date,ticker,close,fg_score,fg_rating,fg_bucket,ret1,fwd1,fwd5
2016-11-22,QQQ,118.9,67,greed,greed,0.0030369495528934,-0.0040370058873002,-0.0117746005046257
2016-11-23,QQQ,118.42,70,greed,greed,-0.0040370058873002,0.003208917412599,-0.0249113325451781
2016-11-25,QQQ,118.8,72,greed,greed,0.003208917412599,-0.0022727272727272,-0.026094276094276
2016-11-28,QQQ,118.53,70,greed,greed,-0.0022727272727272,0.0034590399055092,-0.0162827976039822
2016-11-29,QQQ,118.94,71,greed,greed,0.0034590399055092,-0.0121069446779888,-0.0173196569699007
2016-11-30,QQQ,117.5,73,greed,greed,-0.0121069446779888,-0.0172765957446808,0.0073191489361701
2016-12-01,QQQ,115.47,71,greed,greed,-0.0172765957446808,0.0019918593574088,0.0268468000346409
2016-12-02,QQQ,115.7,71,greed,greed,0.0019918593574088,0.0077787381158167,0.0328435609334485
2016-12-05,QQQ,116.6,75,extreme greed,extreme greed,0.0077787381158167,0.0024013722126929,0.0202401372212692
2016-12-06,QQQ,116.88,77,extreme greed,extreme greed,0.0024013722126929,0.0126625598904859,0.0306297056810402
2016-12-07,QQQ,118.36,83,extreme greed,extreme greed,0.0126625598904859,0.0017742480567759,0.0156302805001689
2016-12-08,QQQ,118.57,85,extreme greed,extreme greed,0.0017742480567759,0.0078434679935903,0.0154339208906133
2016-12-09,QQQ,119.5,87,extreme greed,extreme greed,0.0078434679935903,-0.0045188284518828,0.0008368200836819
2016-12-12,QQQ,118.96,87,extreme greed,extreme greed,-0.0045188284518828,0.0126092804303967,0.0094989912575655
2016-12-13,QQQ,120.46,88,extreme greed,extreme greed,0.0126092804303967,-0.0020753777187447,0.000747135978748
2016-12-14,QQQ,120.21,86,extreme greed,extreme greed,-0.0020753777187447,0.0015805673404876,0.0020796938690623
2016-12-15,QQQ,120.4,86,extreme greed,extreme greed,0.0015805673404876,-0.0066445182724252,-0.0023255813953488
2016-12-16,QQQ,119.6,84,extreme greed,extreme greed,-0.0066445182724252,0.0040969899665552,0.0050167224080268
2016-12-19,QQQ,120.09,82,extreme greed,extreme greed,0.0040969899665552,0.0038304604879673,0.0060787742526438
2016-12-20,QQQ,120.55,79,extreme greed,extreme greed,0.0038304604879673,-0.0007465781833264,-0.0055578598092078
2016-12-21,QQQ,120.46,74,greed,greed,-0.0007465781833264,-0.0028225136974928,-0.0062261331562344
2016-12-22,QQQ,120.12,71,greed,greed,-0.0028225136974928,0.0006660006660006,-0.0136530136530136
2016-12-23,QQQ,120.2,66,greed,greed,0.0006660006660006,0.0051580698835274,-0.0054908485856904
2016-12-27,QQQ,120.82,70,greed,greed,0.0051580698835274,-0.0077801688462174,-0.0052143684820393
2016-12-28,QQQ,119.88,64,greed,greed,-0.0077801688462174,-0.0014180847514181,0.0082582582582584
2016-12-29,QQQ,119.71,64,greed,greed,-0.0014180847514181,-0.0102748308411995,0.018544816640214
2016-12-30,QQQ,118.48,58,greed,greed,-0.0102748308411995,0.0089466576637406,0.0324949358541526
2017-01-03,QQQ,119.54,71,greed,greed,0.0089466576637406,0.0054375104567507,0.0255981261502424
2017-01-04,QQQ,120.19,71,greed,greed,0.0054375104567507,0.0056577086280056,0.022797237706964
2017-01-05,QQQ,120.87,68,greed,greed,0.0056577086280056,0.0087697526267891,0.0154711673699015
2017-01-06,QQQ,121.93,70,greed,greed,0.0087697526267891,0.0032805708193224,0.0100877552694167
2017-01-09,QQQ,122.33,66,greed,greed,0.0032805708193224,0.0022071446088449,0.0037603204446987
2017-01-10,QQQ,122.6,62,greed,greed,0.0022071446088449,0.0026916802610115,0.0035889070146819
2017-01-11,QQQ,122.93,61,greed,greed,0.0026916802610115,-0.0015455950540959,0.0004067355405514
2017-01-12,QQQ,122.74,55,greed,greed,-0.0015455950540959,0.0034218673619033,0.0041551246537396
2017-01-13,QQQ,123.16,57,greed,greed,0.0034218673619033,-0.0030042221500485,0.0015427086716466
2017-01-17,QQQ,122.79,57,greed,greed,-0.0030042221500485,0.0020359964166463,0.0113201400765534
2017-01-18,QQQ,123.04,56,greed,greed,0.0020359964166463,-0.0004876462938881,0.019424577373212
2017-01-19,QQQ,122.98,53,neutral,neutral,-0.0004876462938881,0.0021954789396649,0.020979020979021
2017-01-20,QQQ,123.25,54,neutral,neutral,0.0021954789396649,0.0008113590263691,0.0206896551724138
2017-01-23,QQQ,123.35,49,neutral,neutral,0.0008113590263691,0.0067288204296718,0.011917308471828
2017-01-24,QQQ,124.18,54,neutral,neutral,0.0067288204296718,0.0100660331776454,0.0031406023514253
2017-01-25,QQQ,125.43,62,greed,greed,0.0100660331776454,0.0010364346647531,0.0
2017-01-26,QQQ,125.56,57,greed,greed,0.0010364346647531,0.0019114367633004,-0.0019114367633005
2017-01-27,QQQ,125.8,59,greed,greed,0.0019114367633004,-0.0077901430842607,-0.000953895071542
2017-01-30,QQQ,124.82,53,neutral,neutral,-0.0077901430842607,-0.0020028841531806,0.0080916519788496
2017-01-31,QQQ,124.57,54,neutral,neutral,-0.0020028841531806,0.0069037488962031,0.013807497792406
2017-02-01,QQQ,125.43,53,neutral,neutral,0.0069037488962031,-0.0008769831778682,0.0085306545483536
2017-02-02,QQQ,125.32,51,neutral,neutral,-0.0008769831778682,0.0028726460261732,0.0130864985636769
2017-02-03,QQQ,125.68,60,greed,greed,0.0028726460261732,0.001193507320178,0.0135264162953532
2017-02-06,QQQ,125.83,56,greed,greed,0.001193507320178,0.0036557259794962,0.0180402129857744
2017-02-07,QQQ,126.29,56,greed,greed,0.0036557259794962,0.0016628394963971,0.0177369546282366
2017-02-08,QQQ,126.5,61,greed,greed,0.0016628394963971,0.0036363636363636,0.0220553359683792
2017-02-09,QQQ,126.96,69,greed,greed,0.0036363636363636,0.0033081285444234,0.018037177063642
2017-02-10,QQQ,127.38,69,greed,greed,0.0033081285444234,0.0056523787093736,0.0190767781441356
2017-02-13,QQQ,128.1,74,greed,greed,0.0056523787093736,0.0033567525370805,0.0183450429352067
2017-02-14,QQQ,128.53,79,extreme greed,extreme greed,0.0033567525370805,0.0059130164164007,0.0153271609740917
2017-02-15,QQQ,129.29,80,extreme greed,extreme greed,0.0059130164164007,-0.000309382009436,0.0055688761698506
2017-02-16,QQQ,129.25,78,extreme greed,extreme greed,-0.000309382009436,0.0043326885880077,0.007814313346228
2017-02-17,QQQ,129.81,77,extreme greed,extreme greed,0.0043326885880077,0.0049302827208996,0.0046991757183574
2017-02-21,QQQ,130.45,83,extreme greed,extreme greed,0.0049302827208996,0.0003832886163281,-0.0032962821004214
2017-02-22,QQQ,130.5,80,extreme greed,extreme greed,0.0003832886163281,-0.0037547892720307,0.0072030651340995
2017-02-23,QQQ,130.01,75,extreme greed,extreme greed,-0.0037547892720307,0.0019229290054612,0.0059226213368204
2017-02-24,QQQ,130.26,68,greed,greed,0.0019229290054612,0.0012283126055581,0.0058344848764011
2017-02-27,QQQ,130.42,71,greed,greed,0.0012283126055581,-0.0030670142616161,0.0023769360527525
2017-02-28,QQQ,130.02,64,greed,greed,-0.0030670142616161,0.0109213967081986,0.0037686509767727
2017-03-01,QQQ,131.44,81,extreme greed,extreme greed,0.0109213967081986,-0.0050213024954351,-0.0053256238587947
2017-03-02,QQQ,130.78,75,extreme greed,extreme greed,-0.0050213024954351,0.0018351429882246,0.0004587857470561
2017-03-03,QQQ,131.02,74,greed,greed,0.0018351429882246,-0.0022134025339644,0.0028239963364369
2017-03-06,QQQ,130.73,69,greed,greed,-0.0022134025339644,-0.001682857798516,0.0067314311940642
2017-03-07,QQQ,130.51,70,greed,greed,-0.001682857798516,0.0017623170638265,0.0059765535208029
2017-03-08,QQQ,130.74,62,greed,greed,0.0017623170638265,0.0007648768548262,0.0104023252256386
2017-03-09,QQQ,130.84,62,greed,greed,0.0007648768548262,0.0042036074594924,0.0089422195047386
2017-03-10,QQQ,131.39,66,greed,greed,0.0042036074594924,0.0016744044447829,0.0022832787883402
2017-03-13,QQQ,131.61,64,greed,greed,0.0016744044447829,-0.0024314261834208,0.0015196413646378
2017-03-14,QQQ,131.29,51,neutral,neutral,-0.0024314261834208,0.0061695483281285,-0.0112727549699138
2017-03-15,QQQ,132.1,53,neutral,neutral,0.0061695483281285,-0.0006813020439061,-0.010673732021196
2017-03-16,QQQ,132.01,51,neutral,neutral,-0.0006813020439061,-0.0024240587834254,-0.0124990531020375
2017-03-17,QQQ,131.69,45,neutral,neutral,-0.0024240587834254,0.0009112309211025,-0.0080492064697396
2017-03-20,QQQ,131.81,42,fear,fear,0.0009112309211025,-0.0151733555875881,-0.0073590774599802
2017-03-21,QQQ,129.81,36,fear,fear,-0.0151733555875881,0.0067791387412372,0.0140975271550727
2017-03-22,QQQ,130.69,32,fear,fear,0.0067791387412372,-0.0025250593006349,0.0119366439666386
2017-03-23,QQQ,130.36,30,fear,fear,-0.0025250593006349,0.0020711874808221,0.0161859466093892
2017-03-24,QQQ,130.63,30,fear,fear,0.0020711874808221,0.0016075939676951,0.0133966163974583
2017-03-27,QQQ,130.84,29,fear,fear,0.0016075939676951,0.006114338122898,0.0111586670742893
2017-03-28,QQQ,131.64,34,fear,fear,0.006114338122898,0.0046338498936493,0.0066089334548768
2017-03-29,QQQ,132.25,34,fear,fear,0.0046338498936493,0.0016635160680529,-0.002117202268431
2017-03-30,QQQ,132.47,43,fear,fear,0.0016635160680529,-0.0006793991092323,-0.003246017966332
2017-03-31,QQQ,132.38,47,neutral,neutral,-0.0006793991092323,-0.0006043208943947,-0.0030971445837739
2017-04-03,QQQ,132.3,46,neutral,neutral,-0.0006043208943947,0.0015873015873013,-0.002116402116402
2017-04-04,QQQ,132.51,46,neutral,neutral,0.0015873015873013,-0.0040751641385555,-0.0079993962719795
2017-04-05,QQQ,131.97,43,fear,fear,-0.0040751641385555,0.0005304235811167,-0.0079563537167538
2017-04-06,QQQ,132.04,43,fear,fear,0.0005304235811167,-0.0005301423810966,-0.0124204786428353
2017-04-07,QQQ,131.97,40,fear,fear,-0.0005301423810966,0.0003788739865122,-0.0037129650678184
2017-04-10,QQQ,132.02,37,fear,fear,0.0003788739865122,-0.0043175276473262,-0.0056052113316165
2017-04-11,QQQ,131.45,31,fear,fear,-0.0043175276473262,-0.004031951312286,0.000304298212248
2017-04-12,QQQ,130.92,28,fear,fear,-0.004031951312286,-0.0039718912312861,0.0127558814543233
2017-04-13,QQQ,130.4,25,fear,fear,-0.0039718912312861,0.0082822085889568,0.016564417177914
2017-04-17,QQQ,131.48,30,fear,fear,0.0082822085889568,-0.0015211439002128,0.0203833282628538
2017-04-18,QQQ,131.28,30,fear,fear,-0.0015211439002128,0.001599634369287,0.0293266301035952
2017-04-19,QQQ,131.49,30,fear,fear,0.001599634369287,0.0083656551829036,0.0262377367100159
2017-04-20,QQQ,132.59,34,fear,fear,0.0083656551829036,-0.0002262614073459,0.0238328682404405
2017-04-21,QQQ,132.56,35,fear,fear,-0.0002262614073459,0.0120700060350029,0.0258750754375378
2017-04-24,QQQ,134.16,39,fear,fear,0.0120700060350029,0.0072301729278474,0.0226595110316039
2017-04-25,QQQ,135.13,46,neutral,neutral,0.0072301729278474,-0.0014060534300303,0.0170206467845779
2017-04-26,QQQ,134.94,48,neutral,neutral,-0.0014060534300303,0.0060026678523787,0.015191937157255
2017-04-27,QQQ,135.75,50,neutral,neutral,0.0060026678523787,0.001767955801105,0.0095027624309391
2017-04-28,QQQ,135.99,50,neutral,neutral,0.001767955801105,0.008897713067137,0.0113978969041839
2017-05-01,QQQ,137.2,49,neutral,neutral,0.008897713067137,0.0016763848396503,0.0046647230320699
2017-05-02,QQQ,137.43,51,neutral,neutral,0.0016763848396503,-0.0032016299206868,0.0064760241577528
2017-05-03,QQQ,136.99,47,neutral,neutral,-0.0032016299206868,0.000364990145266,0.0102927220965034
2017-05-04,QQQ,137.04,45,neutral,neutral,0.000364990145266,0.0036485697606538,0.0091214244016346
2017-05-05,QQQ,137.54,47,neutral,neutral,0.0036485697606538,0.0021811836556639,0.0077068489166787
2017-05-08,QQQ,137.84,49,neutral,neutral,0.0021811836556639,0.0034822983168891,0.0087057457922228
2017-05-09,QQQ,138.32,50,neutral,neutral,0.0034822983168891,0.0005783689994216,0.0093984962406015
2017-05-10,QQQ,138.4,61,greed,greed,0.0005783689994216,-0.0007947976878613,-0.0168352601156069
2017-05-11,QQQ,138.29,63,greed,greed,-0.0007947976878613,0.0022416660640682,-0.007448116277388
2017-05-12,QQQ,138.6,62,greed,greed,0.0022416660640682,0.0031746031746031,-0.0054834054834054
2017-05-15,QQQ,139.04,64,greed,greed,0.0031746031746031,0.0041714614499426,-0.0002876869965476
2017-05-16,QQQ,139.62,66,greed,greed,0.0041714614499426,-0.0254261567110729,-0.0034379028792438
2017-05-17,QQQ,136.07,45,neutral,neutral,-0.0254261567110729,0.0087454986404056,0.027265378114206
2017-05-18,QQQ,137.26,43,fear,fear,0.0087454986404056,0.0042255573364418,0.0270289960658605
2017-05-19,QQQ,137.84,49,neutral,neutral,0.0042255573364418,0.0084155542658153,0.0245211839814276
2017-05-22,QQQ,139.0,50,neutral,neutral,0.0084155542658153,0.0010071942446041,0.0168345323741008
2017-05-23,QQQ,139.14,45,neutral,neutral,0.0010071942446041,0.0045996837717408,0.0154520626706913
2017-05-24,QQQ,139.78,54,neutral,neutral,0.0045996837717408,0.0085133781656889,0.0147374445557304
2017-05-25,QQQ,140.97,57,greed,greed,0.0085133781656889,0.0017734269702773,0.0176633326239625
2017-05-26,QQQ,141.22,58,greed,greed,0.0017734269702773,0.0008497379974508,0.015649341453052
2017-05-30,QQQ,141.34,53,neutral,neutral,0.0008497379974508,-0.0003537568982595,0.0107542097070894
2017-05-31,QQQ,141.29,50,neutral,neutral,-0.0003537568982595,0.0038927029513766,0.015075376884422
2017-06-01,QQQ,141.84,58,greed,greed,0.0038927029513766,0.0114213197969543,0.0121968415115623
2017-06-02,QQQ,143.46,57,greed,greed,0.0114213197969543,-0.0002091175240485,-0.0242576327896278
2017-06-05,QQQ,143.43,58,greed,greed,-0.0002091175240485,-0.0039740640033465,-0.0292825768667643
2017-06-06,QQQ,142.86,55,greed,greed,-0.0039740640033465,0.0039199216015677,-0.0174996500069998
2017-06-07,QQQ,143.42,55,greed,greed,0.0039199216015677,0.001045879235811,-0.0255891786361733
2017-06-08,QQQ,143.57,55,greed,greed,0.001045879235811,-0.0250052239325764,-0.0309256808525457
2017-06-09,QQQ,139.98,54,neutral,neutral,-0.0250052239325764,-0.0053579082726104,-0.0130732961851691
2017-06-12,QQQ,139.23,55,greed,greed,-0.0053579082726104,0.0081160669395965,0.0088343029519502
2017-06-13,QQQ,140.36,55,greed,greed,0.0081160669395965,-0.0043459675121118,-0.0071245369051011
2017-06-14,QQQ,139.75,52,neutral,neutral,-0.0043459675121118,-0.0044364937388193,0.0070840787119856
2017-06-15,QQQ,139.13,52,neutral,neutral,-0.0044364937388193,-0.0070437720117874,0.0112844102637821
2017-06-16,QQQ,138.15,50,neutral,neutral,-0.0070437720117874,0.0167209554831704,0.0223669923995657
2017-06-19,QQQ,140.46,57,greed,greed,0.0167209554831704,-0.0078314110778868,0.0008543357539514
2017-06-20,QQQ,139.36,48,neutral,neutral,-0.0078314110778868,0.0099024110218139,-0.0095436280137773
2017-06-21,QQQ,140.74,42,fear,fear,0.0099024110218139,-0.0002842120221686,-0.0051158163990336
2017-06-22,QQQ,140.7,50,neutral,neutral,-0.0002842120221686,0.0038379530916845,-0.0221037668798861
2017-06-23,QQQ,141.24,52,neutral,neutral,0.0038379530916845,-0.0046728971962616,-0.0254885301614274
2017-06-26,QQQ,140.58,53,neutral,neutral,-0.0046728971962616,-0.0181391378574478,-0.0312277706643905
2017-06-27,QQQ,138.03,48,neutral,neutral,-0.0181391378574478,0.0144171556907919,-0.0036224009273346
2017-06-28,QQQ,140.02,60,greed,greed,0.0144171556907919,-0.017354663619483,-0.0266390515640624
2017-06-29,QQQ,137.59,47,neutral,neutral,-0.017354663619483,0.0003633985027979,0.0012355549095137
2017-06-30,QQQ,137.64,49,neutral,neutral,0.0003633985027979,-0.0105347282766636,0.0074106364428945
2017-07-03,QQQ,136.19,54,neutral,neutral,-0.0105347282766636,0.0098391952419414,0.0210000734268303
2017-07-05,QQQ,137.53,57,greed,greed,0.0098391952419414,-0.0090162146440777,0.023049516469134
2017-07-06,QQQ,136.29,44,fear,fear,-0.0090162146440777,0.0107858243451464,0.0346320346320345
2017-07-07,QQQ,137.76,49,neutral,neutral,0.0107858243451464,0.0065331010452962,0.0316492450638792
2017-07-10,QQQ,138.66,46,neutral,neutral,0.0065331010452962,0.0028126352228472,0.0254579547093609
2017-07-11,QQQ,139.05,41,fear,fear,0.0028126352228472,0.0118662351672058,0.0294138798993166
2017-07-12,QQQ,140.7,47,neutral,neutral,0.0118662351672058,0.0022032693674485,0.0233120113717129
2017-07-13,QQQ,141.01,54,neutral,neutral,0.0022032693674485,0.0078717821431104,0.0224097581731792
2017-07-14,QQQ,142.12,64,greed,greed,0.0078717821431104,0.0004925415142131,0.0140022516183506
2017-07-17,QQQ,142.19,67,greed,greed,0.0004925415142131,0.0066812012096488,0.0181447359167312
2017-07-18,QQQ,143.14,62,greed,greed,0.0066812012096488,0.0058683806063992,0.0088025709095991
2017-07-19,QQQ,143.98,74,greed,greed,0.0058683806063992,0.0013196277260729,0.0061814140852898
2017-07-20,QQQ,144.17,76,extreme greed,extreme greed,0.0013196277260729,-0.0004161753485466,-0.0014566137199139
2017-07-21,QQQ,144.11,73,greed,greed,-0.0004161753485466,0.0045798348483796,-0.0018735688016099
2017-07-24,QQQ,144.77,72,greed,greed,0.0045798348483796,-0.0025557781308281,-0.0106375630310148
2017-07-25,QQQ,144.4,81,extreme greed,extreme greed,-0.0025557781308281,0.0032548476454292,-0.0058171745152354
2017-07-26,QQQ,144.87,78,extreme greed,extreme greed,0.0032548476454292,-0.0062814937530198,-0.0063505211568993
2017-07-27,QQQ,143.96,73,greed,greed,-0.0062814937530198,-0.0008335648791331,-0.0039594331758823
2017-07-28,QQQ,143.84,70,greed,greed,-0.0008335648791331,-0.0042408231368187,-0.0013209121245828
2017-07-31,QQQ,143.23,70,greed,greed,-0.0042408231368187,0.0023039865949872,0.0092857641555541
2017-08-01,QQQ,143.56,65,greed,greed,0.0023039865949872,0.0027166341599329,0.0052242964614097
2017-08-02,QQQ,143.95,67,greed,greed,0.0027166341599329,-0.0038902396665508,0.0011809656130601
2017-08-03,QQQ,143.39,59,greed,greed,-0.0038902396665508,0.0018132366273799,-0.0164586093869864
2017-08-04,QQQ,143.65,64,greed,greed,0.0018132366273799,0.0063348416289592,-0.0107901148625131
2017-08-07,QQQ,144.56,63,greed,greed,0.0063348416289592,-0.0017293857221915,-0.0043580520199224
2017-08-08,QQQ,144.31,61,greed,greed,-0.0017293857221915,-0.0013166100755318,-0.0019402674797311
2017-08-09,QQQ,144.12,54,neutral,neutral,-0.0013166100755318,-0.0214404662781015,0.0011101859561475
2017-08-10,QQQ,141.03,31,fear,fear,-0.0214404662781015,0.0075870382188185,0.0021272069772388
2017-08-11,QQQ,142.1,28,fear,fear,0.0075870382188185,0.012878254750176,-0.0061224489795919
2017-08-14,QQQ,143.93,39,fear,fear,0.012878254750176,0.0006947821857847,-0.0200097269506009
2017-08-15,QQQ,144.03,36,fear,fear,0.0006947821857847,0.0017357494966325,-0.0057626883288204
2017-08-16,QQQ,144.28,34,fear,fear,0.0017357494966325,-0.0204463543110617,-0.0110202384252842
2017-08-17,QQQ,141.33,19,extreme fear,extreme fear,-0.0204463543110617,-0.0007075638576382,0.0066511002617986
2017-08-18,QQQ,141.23,17,extreme fear,extreme fear,-0.0007075638576382,-0.0012745167457337,0.0052396799546838
2017-08-21,QQQ,141.05,15,extreme fear,extreme fear,-0.0012745167457337,0.0152428216944344,0.0096419709322934
2017-08-22,QQQ,143.2,23,extreme fear,extreme fear,0.0152428216944344,-0.0035614525139664,-0.0016061452513965
2017-08-23,QQQ,142.69,19,extreme fear,extreme fear,-0.0035614525139664,-0.0029434438292801,0.0137360712033078
2017-08-24,QQQ,142.27,22,extreme fear,extreme fear,-0.0029434438292801,-0.0021086666198074,0.0276235327194769
2017-08-25,QQQ,141.97,27,fear,fear,-0.0021086666198074,0.003099246319645,0.0283862787912938
2017-08-28,QQQ,142.41,29,fear,fear,0.003099246319645,0.0039323081244295,0.0160101116494628
2017-08-29,QQQ,142.97,28,fear,fear,0.0039323081244295,0.0117507169336223,0.0151080646289432
2017-08-30,QQQ,144.65,35,fear,fear,0.0117507169336223,0.0107155202212234,0.0056688558589699
2017-08-31,QQQ,146.2,43,fear,fear,0.0107155202212234,-0.0013679890560874,-0.013611491108071
2017-09-01,QQQ,146.0,50,neutral,neutral,-0.0013679890560874,-0.0089726027397259,-0.000890410958904
2017-09-05,QQQ,144.69,35,fear,fear,-0.0089726027397259,0.0030409841730596,0.0105743313290482
2017-09-06,QQQ,145.13,41,fear,fear,0.0030409841730596,0.0023427272100875,0.0088885826500377
2017-09-07,QQQ,145.47,38,fear,fear,0.0023427272100875,-0.008661579707156,0.0006186842647968
2017-09-08,QQQ,144.21,38,fear,fear,-0.008661579707156,0.0115109909160251,0.0128285139726787
2017-09-11,QQQ,145.87,53,neutral,neutral,0.0115109909160251,0.0023993967231095,-0.0021937341468429
2017-09-12,QQQ,146.22,63,greed,greed,0.0023993967231095,0.0013678019422787,-0.0028723840787853
2017-09-13,QQQ,146.42,68,greed,greed,0.0013678019422787,-0.0058735145471928,-0.0073077448436005
2017-09-14,QQQ,145.56,68,greed,greed,-0.0058735145471928,0.0034350096180268,-0.0075570211596591
2017-09-15,QQQ,146.06,77,extreme greed,extreme greed,0.0034350096180268,-0.0034917157332602,-0.0119129125017116
2017-09-18,QQQ,145.55,80,extreme greed,extreme greed,-0.0034917157332602,0.0017176228100308,-0.0188938509103401
2017-09-19,QQQ,145.8,81,extreme greed,extreme greed,0.0017176228100308,-0.0030864197530865,-0.0180384087791496
2017-09-20,QQQ,145.35,79,extreme greed,extreme greed,-0.0030864197530865,-0.0061231510147917,-0.0061231510147917
2017-09-21,QQQ,144.46,73,greed,greed,-0.0061231510147917,-0.0009691264017722,-0.0003461165720615
2017-09-22,QQQ,144.32,70,greed,greed,-0.0009691264017722,-0.010532150776053,0.0078298226164079
2017-09-25,QQQ,142.8,65,greed,greed,-0.010532150776053,0.0025910364145655,0.0194677871148458
2017-09-26,QQQ,143.17,67,greed,greed,0.0025910364145655,0.0090102675141441,0.0189983935181952
2017-09-27,QQQ,144.46,78,extreme greed,extreme greed,0.0090102675141441,-0.0003461165720615,0.01086806036273
2017-09-28,QQQ,144.41,79,extreme greed,extreme greed,-0.0003461165720615,0.0072017173325946,0.021120421023475
2017-09-29,QQQ,145.45,85,extreme greed,extreme greed,0.0072017173325946,0.0008937779305604,0.0151942248195255
2017-10-02,QQQ,145.58,89,extreme greed,extreme greed,0.0008937779305604,0.0021294133809588,0.0131199340568759
2017-10-03,QQQ,145.89,92,extreme greed,extreme greed,0.0021294133809588,0.0009596271163205,0.0117211597779149
2017-10-04,QQQ,146.03,91,extreme greed,extreme greed,0.0009596271163205,0.0097925083886873,0.0137642950078751
2017-10-05,QQQ,147.46,95,extreme greed,extreme greed,0.0097925083886873,0.001356300013563,0.0021022650210227
2017-10-06,QQQ,147.66,92,extreme greed,extreme greed,0.001356300013563,-0.0011512935121223,0.0046051740484898
2017-10-09,QQQ,147.49,84,extreme greed,extreme greed,-0.0011512935121223,0.0007458132754762,0.0092209641331615
2017-10-10,QQQ,147.6,85,extreme greed,extreme greed,0.0007458132754762,0.0029810298102981,0.0097560975609756
2017-10-11,QQQ,148.04,83,extreme greed,extreme greed,0.0029810298102981,-0.0018238313969196,0.0055390435017563
2017-10-12,QQQ,147.77,77,extreme greed,extreme greed,-0.0018238313969196,0.0038573458753468,0.0036543276713811
2017-10-13,QQQ,148.34,73,greed,greed,0.0038573458753468,0.0034380477281918,0.002494269920453
2017-10-16,QQQ,148.85,78,extreme greed,extreme greed,0.0034380477281918,0.001276452804837,-0.0074571716493112
2017-10-17,QQQ,149.04,78,extreme greed,extreme greed,0.001276452804837,-0.0012077294685989,-0.0070450885668276
2017-10-18,QQQ,148.86,82,extreme greed,extreme greed,-0.0012077294685989,-0.0036947467419051,-0.0096063415289534
2017-10-19,QQQ,148.31,83,extreme greed,extreme greed,-0.0036947467419051,0.0026970534690851,-0.0091025554581619
2017-10-20,QQQ,148.71,90,extreme greed,extreme greed,0.0026970534690851,-0.0065227624235087,0.0170129782798735
2017-10-23,QQQ,147.74,85,extreme greed,extreme greed,-0.0065227624235087,0.0016921619060512,0.0259916068769459
2017-10-24,QQQ,147.99,87,extreme greed,extreme greed,0.0016921619060512,-0.0037840394621257,0.0281100074329345
2017-10-25,QQQ,147.43,75,extreme greed,extreme greed,-0.0037840394621257,-0.0031879536051007,0.0316760496506816
2017-10-26,QQQ,146.96,71,greed,greed,-0.0031879536051007,0.0291235710397386,0.0330021774632551
2017-10-27,QQQ,151.24,73,greed,greed,0.0291235710397386,0.0022480825178523,0.0134223750330599
2017-10-30,QQQ,151.58,74,greed,greed,0.0022480825178523,0.0037603905528433,0.0145797598627785
2017-10-31,QQQ,152.15,65,greed,greed,0.0037603905528433,-0.0003286230693395,0.0113703581991455
2017-11-01,QQQ,152.1,72,greed,greed,-0.0003286230693395,-0.0019066403681787,0.0157790927021697
2017-11-02,QQQ,151.81,69,greed,greed,-0.0019066403681787,0.0096172847638495,0.0123839009287924
2017-11-03,QQQ,153.27,66,greed,greed,0.0096172847638495,0.0033927056827818,0.0026750179421934
2017-11-06,QQQ,153.79,68,greed,greed,0.0033927056827818,0.0005852136029651,0.0005201898693023
2017-11-07,QQQ,153.88,58,greed,greed,0.0005852136029651,0.0040291135950092,-0.0037041850792824
2017-11-08,QQQ,154.5,54,neutral,neutral,0.0040291135950092,-0.0052427184466019,-0.0123624595469254
2017-11-09,QQQ,153.69,54,neutral,neutral,-0.0052427184466019,-6.506604203260213e-05,0.0055306135727763
2017-11-10,QQQ,153.68,54,neutral,neutral,-6.506604203260213e-05,0.0012363352420614,0.001756897449245
2017-11-13,QQQ,153.87,53,neutral,neutral,0.0012363352420614,-0.0036394358874374,-0.0002599597062454
2017-11-14,QQQ,153.31,49,neutral,neutral,-0.0036394358874374,-0.0046963668384318,0.014284782466897
2017-11-15,QQQ,152.59,36,fear,fear,-0.0046963668384318,0.0127793433383576,0.0203158791532864
2017-11-16,QQQ,154.54,50,neutral,neutral,0.0127793433383576,-0.0038177818040636,0.0111298045813381
2017-11-17,QQQ,153.95,44,fear,fear,-0.0038177818040636,-0.0007794738551476,0.014550178629425
2017-11-20,QQQ,153.83,50,neutral,neutral,-0.0007794738551476,0.0108561398946889,0.0179418838978091
2017-11-21,QQQ,155.5,54,neutral,neutral,0.0108561398946889,0.0012218649517685,-0.0105466237942121
2017-11-22,QQQ,155.69,54,neutral,neutral,0.0012218649517685,0.00366112145931,-0.0034684308561885
2017-11-24,QQQ,156.26,59,greed,greed,0.00366112145931,-0.0004479713298348,-0.0113272750543964
2017-11-27,QQQ,156.19,51,neutral,neutral,-0.0004479713298348,0.0025609834176323,-0.0222805557334015
2017-11-28,QQQ,156.59,64,greed,greed,0.0025609834176323,-0.0174340634778721,-0.024139472507823
2017-11-29,QQQ,153.86,67,greed,greed,-0.0174340634778721,0.0083842454179123,-0.0023397894189524
2017-11-30,QQQ,155.15,73,greed,greed,0.0083842454179123,-0.0042539477924589,-0.007283274250725
2017-12-01,QQQ,154.49,70,greed,greed,-0.0042539477924589,-0.0115217813450708,0.0013593112822836
2017-12-04,QQQ,152.71,64,greed,greed,-0.0115217813450708,0.0006548359635911,0.0208892672385567
